ordenado asc	Intercala	Merge
7969	0.000651	0.000767
7970	0.000693	0.000759
7971	0.000655	0.000622
7972	0.00062	0.000621
7973	0.000629	0.000908
7974	0.000648	0.000688
7975	0.000625	0.000621
7976	0.000853	0.000621
7977	0.000623	0.000621
7978	0.00062	0.000621
7979	0.00063	0.000672
7980	0.000892	0.000672
7981	0.000804	0.000625
7982	0.000621	0.000846
7983	0.000716	0.00063
7984	0.00062	0.000623
7985	0.000739	0.00067
7986	0.000621	0.000622
7987	0.00068	0.000721
7988	0.000621	0.000622
7989	0.000631	0.000622
7990	0.000792	0.00067
7991	0.000708	0.000623
7992	0.000712	0.000839
7993	0.00063	0.000686
7994	0.000844	0.000623
7995	0.000627	0.00085
7996	0.000718	0.000689
7997	0.000622	0.000622
7998	0.00062	0.000622
7999	0.000621	0.000623
8000	0.000622	0.000696
8001	0.000673	0.000623
8002	0.000676	0.000623
8003	0.000622	0.000623
8004	0.000624	0.000672
8005	0.000624	0.000637
8006	0.000663	0.000626
8007	0.00089	0.000678
8008	0.000663	0.000799
8009	0.000711	0.000639
8010	0.000622	0.000714
8011	0.000622	0.000624
8012	0.000672	0.000635
8013	0.000623	0.00072
8014	0.000778	0.000624
8015	0.000672	0.000625
8016	0.000625	0.000628
8017	0.000625	0.000627
8018	0.000704	0.000675
8019	0.000692	0.000682
8020	0.000792	0.000643
8021	0.000623	0.000666
8022	0.000637	0.000632
8023	0.00068	0.000625
8024	0.000624	0.000624
8025	0.000642	0.000625
8026	0.000679	0.00067
8027	0.000624	0.000625
8028	0.000698	0.000626
8029	0.000626	0.00068
8030	0.000624	0.000626
8031	0.000674	0.000677
8032	0.000649	0.000626
8033	0.000626	0.000814
8034	0.000668	0.0008
8035	0.000782	0.00067
8036	0.000796	0.000761
8037	0.000678	0.000628
8038	0.000624	0.000649
8039	0.000625	0.00066
8040	0.0007	0.000755
8041	0.000625	0.00063
8042	0.000626	0.000627
8043	0.000626	0.000676
8044	0.000625	0.000627
8045	0.000627	0.000862
8046	0.000906	0.000676
8047	0.000806	0.000637
8048	0.000647	0.000728
8049	0.000665	0.000717
8050	0.000626	0.000628
8051	0.000675	0.000627
8052	0.000676	0.000694
8053	0.000697	0.000805
8054	0.000706	0.000642
8055	0.000689	0.000629
8056	0.000626	0.000628
8057	0.000668	0.000678
8058	0.000627	0.000668
8059	0.000893	0.00065
8060	0.000672	0.000678
8061	0.000631	0.000668
8062	0.000627	0.000629
8063	0.000693	0.000629
8064	0.00067	0.000673
8065	0.000674	0.000653
8066	0.000756	0.000688
8067	0.000697	0.000689
8068	0.000627	0.000628
8069	0.000628	0.000669
8070	0.000755	0.00063
8071	0.000678	0.000682
8072	0.000659	0.00063
8073	0.000691	0.000638
8074	0.000668	0.000765
8075	0.000776	0.000683
8076	0.000708	0.000729
8077	0.000734	0.000631
8078	0.001096	0.00074
8079	0.000683	0.000715
8080	0.000689	0.000694
8081	0.000628	0.000629
8082	0.000633	0.00063
8083	0.000629	0.000679
8084	0.000692	0.000752
8085	0.000628	0.000629
8086	0.000637	0.000763
8087	0.00068	0.00068
8088	0.000686	0.000687
8089	0.000686	0.000711
8090	0.000633	0.000632
8091	0.000858	0.000631
8092	0.000789	0.000702
8093	0.000662	0.000885
8094	0.000684	0.00063
8095	0.000793	0.000671
8096	0.000632	0.00063
8097	0.000685	0.000902
8098	0.000631	0.000712
8099	0.000631	0.000631
8100	0.000679	0.000748
8101	0.00063	0.00064
8102	0.000642	0.000632
8103	0.000629	0.00063
8104	0.000859	0.000631
8105	0.000837	0.00064
8106	0.00066	0.000727
8107	0.000629	0.000842
8108	0.000679	0.000631
8109	0.000629	0.000631
8110	0.000696	0.000831
8111	0.000681	0.000633
8112	0.000757	0.000847
8113	0.000632	0.000666
8114	0.000841	0.000632
8115	0.000631	0.000631
8116	0.000638	0.000633
8117	0.000815	0.000682
8118	0.000712	0.000667
8119	0.000708	0.000753
8120	0.000643	0.000632
8121	0.000682	0.000632
8122	0.000688	0.000633
8123	0.001097	0.00088
8124	0.00077	0.000633
8125	0.000664	0.000652
8126	0.000632	0.000633
8127	0.000633	0.000633
8128	0.000724	0.000633
8129	0.000767	0.000636
8130	0.000633	0.000632
8131	0.000677	0.000656
8132	0.000651	0.000632
8133	0.000632	0.000641
8134	0.000634	0.000685
8135	0.00075	0.000642
8136	0.000753	0.000679
8137	0.000635	0.000732
8138	0.000653	0.000674
8139	0.000634	0.00068
8140	0.000632	0.000682
8141	0.000633	0.000678
8142	0.000734	0.00077
8143	0.000682	0.000663
8144	0.000633	0.000633
8145	0.000786	0.000633
8146	0.000632	0.000713
8147	0.000634	0.000806
8148	0.00069	0.000742
8149	0.000734	0.000634
8150	0.000704	0.000639
8151	0.000685	0.000691
8152	0.000636	0.000635
8153	0.000633	0.000707
8154	0.000634	0.000681
8155	0.000688	0.000767
8156	0.000684	0.000634
8157	0.000635	0.000645
8158	0.000634	0.000634
8159	0.000635	0.00069
8160	0.000891	0.000636
8161	0.000692	0.00065
8162	0.000697	0.000711
8163	0.000723	0.000736
8164	0.000736	0.000636
8165	0.000675	0.000657
8166	0.000636	0.000636
8167	0.000636	0.000768
8168	0.000702	0.000813
8169	0.000777	0.000664
8170	0.000635	0.00087
8171	0.000862	0.000891
8172	0.000686	0.000685
8173	0.000686	0.000678
8174	0.000689	0.000677
8175	0.000635	0.00076
8176	0.000652	0.000644
8177	0.000637	0.000699
8178	0.000636	0.000843
8179	0.000638	0.000637
8180	0.000638	0.000685
8181	0.000681	0.000637
8182	0.000679	0.00087
8183	0.000637	0.000979
8184	0.000637	0.000656
8185	0.000636	0.000638
8186	0.000636	0.000733
8187	0.000665	0.000736
8188	0.000636	0.000689
8189	0.000651	0.000705
8190	0.00065	0.000638
8191	0.000693	0.000638
8192	0.000643	0.000636
8193	0.000637	0.000638
8194	0.000747	0.000661
8195	0.000878	0.000892
8196	0.000641	0.000686
8197	0.000689	0.000636
8198	0.000637	0.000636
8199	0.000637	0.000665
8200	0.000683	0.000771
8201	0.000637	0.000709
8202	0.000652	0.000648
8203	0.000639	0.000787
8204	0.000638	0.000638
8205	0.00068	0.000638
8206	0.000638	0.00084
8207	0.000725	0.000668
8208	0.00066	0.000662
8209	0.000718	0.000691
8210	0.000639	0.000639
8211	0.000688	0.00068
8212	0.000639	0.000638
8213	0.00064	0.00064
8214	0.000734	0.000639
8215	0.000639	0.000638
8216	0.000639	0.000638
8217	0.000639	0.000687
8218	0.000639	0.000756
8219	0.000735	0.000706
8220	0.000809	0.000727
8221	0.000696	0.00071
8222	0.00064	0.000641
8223	0.000639	0.000688
8224	0.000639	0.000674
8225	0.000691	0.000641
8226	0.00064	0.000638
8227	0.00064	0.000638
8228	0.000689	0.000747
8229	0.000643	0.00064
8230	0.000742	0.000844
8231	0.000693	0.00064
8232	0.000689	0.00072
8233	0.000706	0.000804
8234	0.000705	0.000746
8235	0.000641	0.000666
8236	0.000685	0.000642
8237	0.00069	0.000642
8238	0.000643	0.000699
8239	0.000642	0.000641
8240	0.000642	0.00069
8241	0.000643	0.000715
8242	0.000875	0.000706
8243	0.000643	0.00071
8244	0.000642	0.000642
8245	0.000705	0.000643
8246	0.000777	0.000808
8247	0.000653	0.000747
8248	0.000708	0.000713
8249	0.000642	0.000692
8250	0.000684	0.000642
8251	0.00074	0.000838
8252	0.000642	0.000646
8253	0.000644	0.000672
8254	0.00074	0.000644
8255	0.00085	0.000697
8256	0.000644	0.000644
8257	0.00068	0.000689
8258	0.000644	0.000678
8259	0.000657	0.00066
8260	0.0007	0.000644
8261	0.000644	0.000643
8262	0.000673	0.00069
8263	0.00069	0.000645
8264	0.00081	0.000684
8265	0.000645	0.000645
8266	0.000697	0.000645
8267	0.000664	0.000646
8268	0.000644	0.000785
8269	0.000646	0.000692
8270	0.000648	0.000829
8271	0.000646	0.000661
8272	0.000658	0.000765
8273	0.000645	0.000644
8274	0.000645	0.000665
8275	0.000645	0.000766
8276	0.000646	0.00069
8277	0.000705	0.000844
8278	0.000645	0.000844
8279	0.000645	0.000647
8280	0.000645	0.000645
8281	0.000647	0.000645
8282	0.000688	0.000771
8283	0.000775	0.000645
8284	0.000692	0.00075
8285	0.000664	0.000723
8286	0.0007	0.000647
8287	0.000648	0.000646
8288	0.000648	0.000646
8289	0.000779	0.000787
8290	0.000664	0.000775
8291	0.00071	0.000704
8292	0.000697	0.000647
8293	0.000647	0.000646
8294	0.000649	0.000646
8295	0.000896	0.000681
8296	0.000647	0.000646
8297	0.000691	0.000647
8298	0.000647	0.000694
8299	0.000648	0.000648
8300	0.000648	0.000647
8301	0.000885	0.0007
8302	0.000725	0.000777
8303	0.000702	0.000702
8304	0.000764	0.000884
8305	0.000725	0.000701
8306	0.000648	0.000647
8307	0.000694	0.000647
8308	0.000752	0.000971
8309	0.000735	0.000744
8310	0.000697	0.000649
8311	0.000671	0.000789
8312	0.000927	0.000712
8313	0.000699	0.000655
8314	0.000649	0.000743
8315	0.000649	0.000689
8316	0.000758	0.000657
8317	0.000649	0.000648
8318	0.00065	0.000649
8319	0.000648	0.00072
8320	0.000649	0.000649
8321	0.000729	0.00067
8322	0.00065	0.000705
8323	0.00072	0.000728
8324	0.000684	0.00066
8325	0.000671	0.000708
8326	0.000673	0.000672
8327	0.000725	0.000707
8328	0.000652	0.000725
8329	0.000697	0.000731
8330	0.000697	0.000651
8331	0.000703	0.000708
8332	0.000704	0.000703
8333	0.000651	0.00073
8334	0.000651	0.000702
8335	0.000651	0.000808
8336	0.000858	0.000651
8337	0.000747	0.000651
8338	0.000651	0.000651
8339	0.00065	0.000652
8340	0.000652	0.000706
8341	0.000677	0.000749
8342	0.000799	0.000768
8343	0.000731	0.000724
8344	0.000746	0.000669
8345	0.000668	0.000651
8346	0.000789	0.000785
8347	0.000715	0.000704
8348	0.000697	0.000651
8349	0.000679	0.000835
8350	0.000653	0.000702
8351	0.000651	0.000706
8352	0.000702	0.000652
8353	0.000819	0.000671
8354	0.00072	0.000652
8355	0.000704	0.000652
8356	0.000738	0.000859
8357	0.000699	0.000676
8358	0.001018	0.000957
8359	0.000653	0.000706
8360	0.000654	0.000653
8361	0.000676	0.000677
8362	0.000654	0.000706
8363	0.000654	0.000701
8364	0.000656	0.000741
8365	0.000652	0.00083
8366	0.000681	0.000664
8367	0.000654	0.000653
8368	0.000653	0.000824
8369	0.00068	0.000802
8370	0.000774	0.000782
8371	0.000694	0.00092
8372	0.000666	0.000717
8373	0.000655	0.000655
8374	0.000654	0.000704
8375	0.000655	0.000654
8376	0.000678	0.000821
8377	0.000722	0.000706
8378	0.000655	0.000654
8379	0.000656	0.000655
8380	0.000697	0.000703
8381	0.000934	0.00067
8382	0.000657	0.000893
8383	0.000749	0.0007
8384	0.00076	0.000789
8385	0.000721	0.000657
8386	0.000709	0.000656
8387	0.000657	0.000657
8388	0.000657	0.000655
8389	0.000836	0.000676
8390	0.000657	0.000738
8391	0.000658	0.000656
8392	0.000657	0.000707
8393	0.000775	0.000656
8394	0.000709	0.000659
8395	0.00066	0.00077
8396	0.000702	0.000811
8397	0.00071	0.000723
8398	0.000708	0.000657
8399	0.000657	0.000657
8400	0.000658	0.000657
8401	0.000708	0.000717
8402	0.00075	0.000807
8403	0.000658	0.000656
8404	0.000963	0.00078
8405	0.000742	0.000708
8406	0.000657	0.000656
8407	0.000783	0.000658
8408	0.000659	0.000657
8409	0.00078	0.000718
8410	0.000657	0.000658
8411	0.000658	0.000657
8412	0.000657	0.000658
8413	0.000708	0.000657
8414	0.000744	0.000689
8415	0.000658	0.000763
8416	0.000687	0.000658
8417	0.000735	0.000711
8418	0.000657	0.000657
8419	0.000708	0.000657
8420	0.00066	0.000743
8421	0.000739	0.000809
8422	0.000851	0.000791
8423	0.000658	0.000658
8424	0.000709	0.000657
8425	0.000779	0.000671
8426	0.000658	0.000743
8427	0.001024	0.000837
8428	0.000658	0.000667
8429	0.000659	0.000712
8430	0.000745	0.000658
8431	0.000659	0.000659
8432	0.000658	0.000666
8433	0.000662	0.000738
8434	0.000671	0.000668
8435	0.000757	0.000753
8436	0.000659	0.000658
8437	0.000678	0.000659
8438	0.00066	0.000666
8439	0.000769	0.000758
8440	0.000681	0.000667
8441	0.000776	0.000777
8442	0.000725	0.000658
8443	0.00066	0.000738
8444	0.000659	0.000709
8445	0.00075	0.000661
8446	0.00066	0.00066
8447	0.00066	0.000707
8448	0.00066	0.000682
8449	0.000661	0.000659
8450	0.000933	0.000804
8451	0.000746	0.000665
8452	0.000739	0.000892
8453	0.000738	0.000716
8454	0.000661	0.000661
8455	0.000844	0.000681
8456	0.000712	0.00066
8457	0.000717	0.000785
8458	0.000739	0.000661
8459	0.000711	0.000661
8460	0.000661	0.00066
8461	0.00066	0.000692
8462	0.000811	0.000661
8463	0.000716	0.000708
8464	0.000665	0.000702
8465	0.000714	0.000671
8466	0.000662	0.000713
8467	0.000662	0.000673
8468	0.000937	0.000661
8469	0.000662	0.000722
8470	0.000667	0.000763
8471	0.000662	0.000661
8472	0.000662	0.000662
8473	0.000927	0.000721
8474	0.000662	0.000704
8475	0.000662	0.00075
8476	0.000663	0.000665
8477	0.000852	0.000754
8478	0.000786	0.000663
8479	0.000663	0.000663
8480	0.000663	0.000663
8481	0.000785	0.000771
8482	0.000663	0.000663
8483	0.000663	0.000663
8484	0.000663	0.000977
8485	0.000664	0.000664
8486	0.000663	0.000663
8487	0.000703	0.000726
8488	0.000837	0.000664
8489	0.000847	0.000758
8490	0.000733	0.000767
8491	0.000663	0.000663
8492	0.000665	0.000663
8493	0.000713	0.000664
8494	0.000747	0.000764
8495	0.000765	0.000664
8496	0.000884	0.000742
8497	0.000669	0.000719
8498	0.000834	0.000665
8499	0.00072	0.000664
8500	0.000882	0.000762
8501	0.000703	0.000878
8502	0.000674	0.000914
8503	0.000695	0.000789
8504	0.000665	0.000664
8505	0.000665	0.000665
8506	0.000768	0.000805
8507	0.001128	0.000782
8508	0.000667	0.000679
8509	0.000685	0.000711
8510	0.00071	0.000764
8511	0.000666	0.000664
8512	0.000719	0.000764
8513	0.000693	0.000861
8514	0.000681	0.000752
8515	0.000666	0.000667
8516	0.000666	0.000716
8517	0.000666	0.000666
8518	0.000829	0.0008
8519	0.000709	0.000763
8520	0.000687	0.000685
8521	0.000667	0.000668
8522	0.000717	0.000666
8523	0.000747	0.000666
8524	0.000668	0.000722
8525	0.000717	0.000769
8526	0.000667	0.000667
8527	0.000668	0.000667
8528	0.000716	0.000668
8529	0.000667	0.000698
8530	0.000742	0.000713
8531	0.000857	0.000709
8532	0.000704	0.000734
8533	0.000667	0.000668
8534	0.000667	0.000667
8535	0.000669	0.000716
8536	0.000709	0.000668
8537	0.000742	0.000667
8538	0.000668	0.000716
8539	0.000668	0.000666
8540	0.000668	0.000668
8541	0.000708	0.000805
8542	0.00067	0.000688
8543	0.000791	0.000668
8544	0.000803	0.000808
8545	0.001084	0.001065
8546	0.000723	0.000724
8547	0.000711	0.000758
8548	0.000669	0.000716
8549	0.000669	0.000669
8550	0.000669	0.00081
8551	0.00067	0.000723
8552	0.000671	0.000798
8553	0.00067	0.000684
8554	0.00072	0.000673
8555	0.000807	0.000691
8556	0.000867	0.000691
8557	0.000825	0.000674
8558	0.00067	0.000674
8559	0.000727	0.000729
8560	0.000725	0.000751
8561	0.00067	0.000722
8562	0.00067	0.000674
8563	0.00075	0.00074
8564	0.000721	0.000732
8565	0.000671	0.000674
8566	0.000671	0.000674
8567	0.000789	0.000726
8568	0.000819	0.000804
8569	0.000687	0.00078
8570	0.000728	0.000675
8571	0.000671	0.000675
8572	0.000671	0.000674
8573	0.000825	0.000761
8574	0.000769	0.000717
8575	0.000784	0.000808
8576	0.00087	0.000744
8577	0.000727	0.000737
8578	0.000673	0.000724
8579	0.000768	0.000677
8580	0.000743	0.000707
8581	0.000772	0.000678
8582	0.000673	0.000676
8583	0.000723	0.000676
8584	0.000753	0.000791
8585	0.000805	0.000721
8586	0.000742	0.000677
8587	0.000674	0.000677
8588	0.000673	0.000676
8589	0.000908	0.000695
8590	0.000674	0.000677
8591	0.00068	0.000798
8592	0.000748	0.00094
8593	0.000706	0.000813
8594	0.000674	0.000677
8595	0.000716	0.000678
8596	0.000674	0.00073
8597	0.000863	0.000734
8598	0.000708	0.000879
8599	0.000736	0.000747
8600	0.000844	0.000696
8601	0.000675	0.000678
8602	0.000802	0.000678
8603	0.000775	0.000777
8604	0.000675	0.000759
8605	0.000701	0.000678
8606	0.000675	0.000739
8607	0.000675	0.000678
8608	0.000855	0.000839
8609	0.000726	0.000867
8610	0.000715	0.000845
8611	0.000684	0.000731
8612	0.000706	0.000697
8613	0.000675	0.000679
8614	0.000675	0.00068
8615	0.000704	0.000843
8616	0.000812	0.000772
8617	0.000676	0.000678
8618	0.000731	0.000679
8619	0.000803	0.000774
8620	0.000686	0.000727
8621	0.000726	0.000891
8622	0.000675	0.000855
8623	0.000704	0.000734
8624	0.000846	0.000761
8625	0.000675	0.00073
8626	0.000675	0.00068
8627	0.000675	0.000761
8628	0.000706	0.000697
8629	0.000676	0.000679
8630	0.000741	0.000839
8631	0.000728	0.000694
8632	0.000742	0.00068
8633	0.000676	0.000683
8634	0.000907	0.000712
8635	0.000694	0.000767
8636	0.000676	0.00068
8637	0.000676	0.00068
8638	0.000755	0.000727
8639	0.000676	0.000734
8640	0.000696	0.000681
8641	0.000724	0.000723
8642	0.000678	0.000681
8643	0.000677	0.000679
8644	0.000726	0.00068
8645	0.000676	0.000682
8646	0.000677	0.00068
8647	0.000782	0.000688
8648	0.000784	0.000733
8649	0.000676	0.000681
8650	0.000717	0.00068
8651	0.000676	0.000751
8652	0.000677	0.000771
8653	0.000677	0.000844
8654	0.000677	0.000731
8655	0.000677	0.00068
8656	0.000677	0.00068
8657	0.000677	0.000773
8658	0.000677	0.00068
8659	0.000876	0.000694
8660	0.000789	0.000681
8661	0.000676	0.00068
8662	0.000677	0.00076
8663	0.000725	0.00069
8664	0.000839	0.00074
8665	0.000864	0.000712
8666	0.000849	0.000751
8667	0.000709	0.000702
8668	0.000677	0.000681
8669	0.000678	0.000681
8670	0.00071	0.000738
8671	0.000771	0.000812
8672	0.000677	0.000682
8673	0.000725	0.000682
8674	0.000678	0.000681
8675	0.000728	0.000682
8676	0.000731	0.000683
8677	0.00086	0.000761
8678	0.000802	0.000684
8679	0.000745	0.000816
8680	0.000679	0.000731
8681	0.000761	0.000683
8682	0.000679	0.000683
8683	0.000785	0.000733
8684	0.000679	0.000682
8685	0.000678	0.000683
8686	0.000856	0.000683
8687	0.000935	0.000684
8688	0.000679	0.000683
8689	0.000731	0.000765
8690	0.0007	0.000737
8691	0.000686	0.000682
8692	0.000886	0.000682
8693	0.00068	0.000734
8694	0.000721	0.000684
8695	0.000789	0.000683
8696	0.000769	0.000686
8697	0.000682	0.000688
8698	0.000681	0.000686
8699	0.000738	0.000684
8700	0.00068	0.000684
8701	0.000882	0.000712
8702	0.001013	0.000705
8703	0.000725	0.000772
8704	0.000747	0.000684
8705	0.000882	0.000684
8706	0.000686	0.000729
8707	0.000794	0.000704
8708	0.000681	0.000685
8709	0.000734	0.000685
8710	0.000712	0.000737
8711	0.000681	0.000805
8712	0.000681	0.000685
8713	0.000697	0.000756
8714	0.000681	0.000684
8715	0.000682	0.000699
8716	0.000682	0.000737
8717	0.000727	0.000685
8718	0.000703	0.000709
8719	0.000768	0.000686
8720	0.000699	0.000686
8721	0.000682	0.000685
8722	0.00077	0.000684
8723	0.000682	0.000705
8724	0.000758	0.000868
8725	0.000698	0.000812
8726	0.000683	0.000738
8727	0.000682	0.000686
8728	0.000683	0.000687
8729	0.000683	0.000735
8730	0.000878	0.000728
8731	0.000902	0.000845
8732	0.000692	0.000798
8733	0.000738	0.000738
8734	0.000683	0.000687
8735	0.000683	0.000745
8736	0.000683	0.000736
8737	0.000795	0.000687
8738	0.000684	0.000687
8739	0.000732	0.000688
8740	0.000684	0.000688
8741	0.000855	0.000929
8742	0.000783	0.000689
8743	0.000858	0.00076
8744	0.000753	0.000824
8745	0.000685	0.000689
8746	0.000734	0.000688
8747	0.000824	0.000903
8748	0.000802	0.000689
8749	0.000685	0.000689
8750	0.000715	0.000709
8751	0.000685	0.000732
8752	0.000685	0.000693
8753	0.000767	0.000796
8754	0.000844	0.000756
8755	0.000789	0.000691
8756	0.000686	0.000689
8757	0.000685	0.000739
8758	0.000686	0.000743
8759	0.000758	0.000758
8760	0.000731	0.000744
8761	0.000686	0.000689
8762	0.000746	0.000869
8763	0.000688	0.000938
8764	0.000687	0.00074
8765	0.000747	0.000691
8766	0.001027	0.000704
8767	0.0008	0.00069
8768	0.000687	0.000691
8769	0.000688	0.000691
8770	0.000737	0.000691
8771	0.000748	0.000795
8772	0.000687	0.000794
8773	0.00071	0.000722
8774	0.000689	0.000792
8775	0.000687	0.000692
8776	0.000688	0.000691
8777	0.00072	0.001514
8778	0.001654	0.00154
8779	0.001532	0.001549
8780	0.001543	0.00154
8781	0.001548	0.001573
8782	0.001541	0.001538
8783	0.001583	0.00157
8784	0.001545	0.00154
8785	0.00153	0.001549
8786	0.001553	0.001553
8787	0.001532	0.001551
8788	0.001542	0.001545
8789	0.001549	0.001587
8790	0.001543	0.00154
8791	0.001546	0.001589
8792	0.00155	0.001601
8793	0.001534	0.001544
8794	0.001577	0.001554
8795	0.001533	0.001541
8796	0.001575	0.001556
8797	0.001599	0.00156
8798	0.001534	0.001554
8799	0.001545	0.001543
8800	0.001536	0.001554
8801	0.001543	0.001542
8802	0.001546	0.001588
8803	0.001551	0.001613
8804	0.001534	0.001564
8805	0.001546	0.001598
8806	0.001547	0.001559
8807	0.001558	0.001561
8808	0.001636	0.001593
8809	0.001596	0.001551
8810	0.001536	0.00156
8811	0.001602	0.001549
8812	0.001544	0.001566
8813	0.00155	0.001548
8814	0.001537	0.001556
8815	0.001607	0.00157
8816	0.001537	0.001795
8817	0.00155	0.001564
8818	0.001586	0.001563
8819	0.001547	0.001587
8820	0.001575	0.001605
8821	0.00155	0.001546
8822	0.001582	0.001548
8823	0.001673	0.001549
8824	0.00154	0.001548
8825	0.001588	0.001738
8826	0.001575	0.001589
8827	0.00155	0.001551
8828	0.001593	0.001615
8829	0.001664	0.001577
8830	0.001589	0.001769
8831	0.001619	0.001573
8832	0.001541	0.001564
8833	0.001706	0.001671
8834	0.001568	0.001566
8835	0.001559	0.001551
8836	0.001542	0.001577
8837	0.001652	0.001835
8838	0.001614	0.001589
8839	0.0019	0.001658
8840	0.001557	0.001552
8841	0.001563	0.001585
8842	0.001621	0.001554
8843	0.001621	0.001556
8844	0.001597	0.001553
8845	0.001622	0.001574
8846	0.001563	0.001553
8847	0.001546	0.001554
8848	0.00156	0.001656
8849	0.001545	0.001555
8850	0.001938	0.001606
8851	0.001563	0.001565
8852	0.0016	0.001593
8853	0.001595	0.001664
8854	0.001558	0.001559
8855	0.001587	0.001581
8856	0.001615	0.001571
8857	0.00158	0.001566
8858	0.00156	0.001559
8859	0.001548	0.001575
8860	0.001559	0.001557
8861	0.001706	0.001608
8862	0.001655	0.001557
8863	0.001549	0.001622
8864	0.001588	0.001573
8865	0.001599	0.001572
8866	0.001573	0.001593
8867	0.001562	0.001568
8868	0.001559	0.00156
8869	0.001605	0.001657
8870	0.00162	0.001559
8871	0.00155	0.001566
8872	0.00156	0.001561
8873	0.001628	0.00156
8874	0.001565	0.001681
8875	0.001552	0.001601
8876	0.001582	0.001562
8877	0.001551	0.001612
8878	0.001562	0.001575
8879	0.001562	0.001595
8880	0.001607	0.001639
8881	0.001607	0.001606
8882	0.001576	0.001563
8883	0.001592	0.001561
8884	0.001582	0.001614
8885	0.001553	0.001561
8886	0.001565	0.001596
8887	0.001603	0.001576
8888	0.001578	0.001577
8889	0.001581	0.001569
8890	0.001572	0.001564
8891	0.001558	0.001606
8892	0.001604	0.00163
8893	0.001553	0.001581
8894	0.001609	0.001576
8895	0.00161	0.001566
8896	0.001581	0.001566
8897	0.001557	0.001566
8898	0.001607	0.001584
8899	0.001559	0.001582
8900	0.00161	0.001566
8901	0.001612	0.001618
8902	0.001566	0.001579
8903	0.001601	0.001582
8904	0.00157	0.001588
8905	0.001588	0.001591
8906	0.00163	0.001586
8907	0.001579	0.001568
8908	0.001571	0.00157
8909	0.00156	0.001566
8910	0.001567	0.00162
8911	0.001557	0.001588
8912	0.00159	0.001567
8913	0.001574	0.001581
8914	0.00157	0.001566
8915	0.001568	0.001579
8916	0.001597	0.001588
8917	0.001694	0.001617
8918	0.001824	0.001601
8919	0.001558	0.001582
8920	0.001578	0.001573
8921	0.00156	0.001935
8922	0.001588	0.001581
8923	0.001576	0.001581
8924	0.00163	0.001879
8925	0.001563	0.001585
8926	0.00156	0.001583
8927	0.001788	0.001715
8928	0.001609	0.001597
8929	0.001561	0.001578
8930	0.001704	0.00158
8931	0.001567	0.001583
8932	0.00156	0.001571
8933	0.001926	0.001582
8934	0.001579	0.001572
8935	0.001575	0.001601
8936	0.001733	0.001587
8937	0.001655	0.001602
8938	0.001613	0.001603
8939	0.001589	0.001619
8940	0.001988	0.00199
8941	0.001616	0.001701
8942	0.001575	0.00157
8943	0.001563	0.001583
8944	0.001572	0.001572
8945	0.001564	0.001607
8946	0.001607	0.001575
8947	0.001619	0.001647
8948	0.00161	0.001574
8949	0.001633	0.00161
8950	0.001583	0.00191
8951	0.001565	0.001593
8952	0.00158	0.001638
8953	0.001567	0.00195
8954	0.001583	0.001575
8955	0.001567	0.001587
8956	0.001592	0.001733
8957	0.001589	0.001585
8958	0.001622	0.001598
8959	0.001898	0.001644
8960	0.001567	0.001582
8961	0.001622	0.001578
8962	0.001926	0.001593
8963	0.001595	0.001643
8964	0.001591	0.001589
8965	0.001716	0.001581
8966	0.00158	0.001609
8967	0.001579	0.001579
8968	0.001571	0.001632
8969	0.001658	0.001588
8970	0.001587	0.001591
8971	0.001594	0.00164
8972	0.001574	0.001595
8973	0.001571	0.001862
8974	0.001584	0.001605
8975	0.001595	0.001992
8976	0.001702	0.001776
8977	0.001744	0.001628
8978	0.001572	0.001604
8979	0.001596	0.001585
8980	0.001594	0.001586
8981	0.001636	0.001743
8982	0.00167	0.001662
8983	0.001605	0.001586
8984	0.0016	0.001601
8985	0.001754	0.002057
8986	0.001617	0.001706
8987	0.00168	0.001628
8988	0.001611	0.001589
8989	0.001863	0.001622
8990	0.001968	0.001892
8991	0.001621	0.001589
8992	0.001577	0.001644
8993	0.001604	0.00159
8994	0.001579	0.001812
8995	0.001591	0.00159
8996	0.001598	0.001611
8997	0.001834	0.001591
8998	0.001632	0.001622
8999	0.001591	0.001589
9000	0.00158	0.001601
9001	0.001592	0.001616
9002	0.001593	0.001598
9003	0.001603	0.00161
9004	0.001614	0.001592
9005	0.00158	0.001864
9006	0.001627	0.001608
9007	0.001599	0.001599
9008	0.001833	0.001591
9009	0.001608	0.001618
9010	0.001591	0.001592
9011	0.001612	0.001662
9012	0.001612	0.001608
9013	0.001599	0.001857
9014	0.001581	0.001593
9015	0.001583	0.001603
9016	0.001846	0.001618
9017	0.001677	0.00161
9018	0.001607	0.001593
9019	0.001596	0.001591
9020	0.00158	0.00161
9021	0.001636	0.001605
9022	0.001597	0.001661
9023	0.001635	0.001595
9024	0.001609	0.001852
9025	0.001593	0.001596
9026	0.001608	0.001634
9027	0.001839	0.001614
9028	0.001637	0.001621
9029	0.001677	0.001595
9030	0.001595	0.001609
9031	0.001632	0.001623
9032	0.001608	0.001853
9033	0.001627	0.001649
9034	0.001598	0.001619
9035	0.001839	0.001784
9036	0.001633	0.001611
9037	0.001606	0.001622
9038	0.001841	0.001623
9039	0.001617	0.001596
9040	0.001587	0.00188
9041	0.001695	0.001642
9042	0.001602	0.001609
9043	0.001846	0.001598
